V1,V2,V4,filter_$,VAR00002,hour
C43441,1000159,11/7/2014,1,4,10
C77029,1000183,11/7/2014,1,4,10
B29136,1000213,11/7/2014,1,4,10
A23855,1000055,11/7/2014,1,4,10
C59973,1000182,11/7/2014,1,4,10
B24168,1000159,11/7/2014,1,4,10
B51148,1000159,11/7/2014,1,4,10
D50631,1000159,11/7/2014,1,4,10
E62586,1000159,11/7/2014,1,4,10
E62243,1000187,11/7/2014,1,4,10
E71200,1000159,11/7/2014,1,4,10
D16903,1000213,11/7/2014,1,4,10
A37268,1000182,11/7/2014,1,4,10
A57629,1000159,11/7/2014,1,4,10
E61495,1000159,11/7/2014,1,4,10
E41111,1000055,11/7/2014,1,4,10
C66807,1000159,11/7/2014,1,4,10
E73388,1000187,11/7/2014,1,4,10
C24036,1000159,11/7/2014,1,4,10
C68835,1000187,11/7/2014,1,4,10
A28745,1000055,11/7/2014,1,4,10
C76973,1000055,11/7/2014,1,4,10
B53052,1000055,11/7/2014,1,4,10
B78898,1000159,11/7/2014,1,4,10
C79627,1000159,11/7/2014,1,4,10
C66503,1000213,11/7/2014,1,4,10
D40929,1000212,11/7/2014,1,4,10
E45699,1000181,11/7/2014,1,4,10
E70970,1000187,11/7/2014,1,4,10
A77485,1000055,11/7/2014,1,4,10
C59973,1000159,11/7/2014,1,4,10
C41994,1000159,11/7/2014,1,4,10
E67881,1000159,11/7/2014,1,4,10
D44534,1000183,11/7/2014,1,4,10
A45268,1000181,11/7/2014,1,4,10
D65417,1000159,11/7/2014,1,4,10
A21870,1000213,11/7/2014,1,4,10
A38452,1000055,11/7/2014,1,4,10
C41994,1000159,11/7/2014,1,4,10
A45268,1000181,11/7/2014,1,4,10
B55526,1000185,11/7/2014,1,4,10
C58462,1000216,11/7/2014,1,4,10
A61441,1000213,11/7/2014,1,4,10
B43870,1000055,11/7/2014,1,4,10
A28745,1000213,11/7/2014,1,4,10
B29880,1000181,11/7/2014,1,4,10
D71879,1000055,11/7/2014,1,4,10
B68431,1000212,11/7/2014,1,4,10
E67881,1000060,11/7/2014,1,4,10
B69776,1000187,11/7/2014,1,4,10
C72761,1000159,11/7/2014,1,4,10
D69147,1000055,11/7/2014,1,4,10
A37268,1000159,11/7/2014,1,4,10
D79520,1000159,11/7/2014,1,4,10
E77058,1000187,11/7/2014,1,4,10
E73220,1000055,11/7/2014,1,4,10
D78157,1000055,11/7/2014,1,4,10
C56623,1000181,11/7/2014,1,4,10
C66815,1000213,11/7/2014,1,4,10
E14655,1000159,11/7/2014,1,4,10
E69538,1000216,11/7/2014,1,4,10
B70048,1000187,11/7/2014,1,4,10
B50802,1000159,11/7/2014,1,4,10
A40476,1000187,11/7/2014,1,4,10
D50769,1000187,11/7/2014,1,4,10
E78697,1000159,11/7/2014,1,4,10
A76229,1000159,11/7/2014,1,4,10
C45079,1000056,11/7/2014,1,4,10
E62243,1000060,11/7/2014,1,4,10
D57335,1000056,11/7/2014,1,4,10
E73612,1000055,11/7/2014,1,4,10
C65705,1000184,11/7/2014,1,4,10
E16265,1000213,11/7/2014,1,4,10
D71342,1000055,11/7/2014,1,4,10
E72276,1000187,11/7/2014,1,4,10
A20943,1000210,11/7/2014,1,4,10
E38953,1000056,11/7/2014,1,4,10
D44598,1000055,11/7/2014,1,4,10
A46958,1000055,11/7/2014,1,4,10
E72276,1000185,11/7/2014,1,4,10
E13419,1000055,11/7/2014,1,4,10
E38836,1000056,11/7/2014,1,4,10
C13969,1000055,11/7/2014,1,4,10
C60642,1000182,11/7/2014,1,4,10
D57335,1000056,11/7/2014,1,4,10
E57741,1000055,11/7/2014,1,4,10
E65020,1000056,11/7/2014,1,4,10
A61441,1000057,11/7/2014,1,4,10
A44934,1000056,11/7/2014,1,4,10
E52984,1000056,11/7/2014,1,4,10
A35089,1000211,11/7/2014,1,4,10
B61646,1000055,11/7/2014,1,4,10
E61800,1000159,11/7/2014,1,4,10
A59614,1000055,11/7/2014,1,4,10
C43454,1000055,11/7/2014,1,4,10
A44934,1000056,11/7/2014,1,4,10
A46739,1000187,11/7/2014,1,4,10
C60642,1000060,11/7/2014,1,4,10
E45050,1000213,11/7/2014,1,4,10
B60944,1000212,11/7/2014,1,4,10
E60302,1000055,11/7/2014,1,4,10
A58066,1000183,11/7/2014,1,4,10
D44534,1000216,11/7/2014,1,4,10
E35284,1000210,11/7/2014,1,4,10
E60094,1000211,11/7/2014,1,4,10
B71305,1000213,11/7/2014,1,4,10
A70787,1000212,11/7/2014,1,4,11
E57027,1000056,11/7/2014,1,4,11
A44934,1000055,11/7/2014,1,4,11
D65400,1000159,11/7/2014,1,4,11
A49165,1000187,11/7/2014,1,4,11
C54427,1000056,11/7/2014,1,4,11
E78429,1000060,11/7/2014,1,4,11
C60554,1000210,11/7/2014,1,4,11
A32610,1000212,11/7/2014,1,4,11
B32081,1000212,11/7/2014,1,4,11
B75266,1000159,11/7/2014,1,4,11
A45190,1000159,11/7/2014,1,4,11
A78924,1000181,11/7/2014,1,4,11
E65429,1000212,11/7/2014,1,4,11
A78924,1000181,11/7/2014,1,4,11
A41868,1000183,11/7/2014,1,4,11
B29880,1000182,11/7/2014,1,4,11
E78429,1000182,11/7/2014,1,4,11
A52717,1000159,11/7/2014,1,4,11
A49165,1000187,11/7/2014,1,4,11
A56132,1000055,11/7/2014,1,4,11
C50105,1000055,11/7/2014,1,4,11
B45412,1000055,11/7/2014,1,4,11
C60217,1000185,11/7/2014,1,4,11
D76450,1000055,11/7/2014,1,4,11
D44534,1000159,11/7/2014,1,4,11
E15111,1000181,11/7/2014,1,4,11
A56366,1000055,11/7/2014,1,4,11
D69473,1000212,11/7/2014,1,4,11
B74932,1000055,11/7/2014,1,4,11
B75860,1000181,11/7/2014,1,4,11
E71564,1000159,11/7/2014,1,4,11
D33150,1000056,11/7/2014,1,4,11
D60347,1000184,11/7/2014,1,4,11
D63416,1000185,11/7/2014,1,4,11
E60094,1000211,11/7/2014,1,4,11
E15111,1000185,11/7/2014,1,4,11
B75860,1000185,11/7/2014,1,4,11
A16561,1000159,11/7/2014,1,4,11
A54124,1000187,11/7/2014,1,4,11
A71792,1000212,11/7/2014,1,4,11
C41631,1000182,11/7/2014,1,4,11
D55107,1000055,11/7/2014,1,4,11
E72647,1000211,11/7/2014,1,4,11
C79368,1000056,11/7/2014,1,4,11
A67832,1000055,11/7/2014,1,4,11
A16561,1000159,11/7/2014,1,4,11
B66025,1000159,11/7/2014,1,4,11
A28214,1000159,11/7/2014,1,4,11
E49878,1000187,11/7/2014,1,4,11
A22883,1000055,11/7/2014,1,4,11
B66606,1000159,11/7/2014,1,4,11
E58653,1000159,11/7/2014,1,4,11
A28214,1000159,11/7/2014,1,4,11
C76951,1000185,11/7/2014,1,4,11
A72306,1000181,11/7/2014,1,4,11
A27684,1000182,11/7/2014,1,4,11
A28214,1000159,11/7/2014,1,4,11
E45050,1000213,11/7/2014,1,4,11
B66410,1000211,11/7/2014,1,4,11
B74946,1000184,11/7/2014,1,4,11
B61941,1000060,11/7/2014,1,4,11
C27638,1000182,11/7/2014,1,4,11
C76951,1000187,11/7/2014,1,4,11
A49619,1000159,11/7/2014,1,4,11
D55106,1000183,11/7/2014,1,4,11
C27638,1000182,11/7/2014,1,4,11
D36850,1000187,11/7/2014,1,4,11
A61671,1000159,11/7/2014,1,4,11
C59267,1000213,11/7/2014,1,4,11
D21649,1000187,11/7/2014,1,4,11
A69342,1000055,11/7/2014,1,4,11
B74946,1000184,11/7/2014,1,4,11
A58844,1000055,11/7/2014,1,4,11
C32014,1000212,11/7/2014,1,4,11
D42509,1000213,11/7/2014,1,4,11
D74183,1000055,11/7/2014,1,4,11
E77775,1000055,11/7/2014,1,4,11
D30039,1000055,11/7/2014,1,4,11
D59705,1000159,11/7/2014,1,4,11
D64780,1000055,11/7/2014,1,4,11
A71439,1000055,11/7/2014,1,4,11
D76966,1000159,11/7/2014,1,4,11
E67866,1000159,11/7/2014,1,4,11
B51047,1000182,11/7/2014,1,4,11
B71488,1000055,11/7/2014,1,4,11
D72080,1000159,11/7/2014,1,4,11
A69600,1000055,11/7/2014,1,4,11
C72857,1000159,11/7/2014,1,4,11
B61941,1000182,11/7/2014,1,4,11
D56595,1000159,11/7/2014,1,4,11
E48078,1000055,11/7/2014,1,4,11
E78840,1000055,11/7/2014,1,4,11
A34671,1000055,11/7/2014,1,4,11
E49878,1000159,11/7/2014,1,4,11
BB8339,1000159,11/7/2014,1,4,11
D60842,1000159,11/7/2014,1,4,11
A37672,1000055,11/7/2014,1,4,11
C67878,1000159,11/7/2014,1,4,11
B28354,1000182,11/7/2014,1,4,11
D38383,1000213,11/7/2014,1,4,11
E65885,1000055,11/7/2014,1,4,11
C37061,1000159,11/7/2014,1,4,11
C45701,1000055,11/7/2014,1,4,11
D27168,1000159,11/7/2014,1,4,11
D74589,1000187,11/7/2014,1,4,11
E64200,1000055,11/7/2014,1,4,11
A72721,1000185,11/7/2014,1,4,11
C76774,1000055,11/7/2014,1,4,11
C65221,1000182,11/7/2014,1,4,11
B51047,1000185,11/7/2014,1,4,11
D32769,1000055,11/7/2014,1,4,11
C70040,1000055,11/7/2014,1,4,11
D27168,1000060,11/7/2014,1,4,11
B71305,1000055,11/7/2014,1,4,11
BB8339,1000060,11/7/2014,1,4,11
D77286,1000159,11/7/2014,1,4,11
E52022,1000213,11/7/2014,1,4,11
B63157,1000056,11/7/2014,1,4,11
E49878,1000159,11/7/2014,1,4,11
A38159,1000187,11/7/2014,1,4,11
B53945,1000159,11/7/2014,1,4,11
B66018,1000187,11/7/2014,1,4,11
C75702,1000055,11/7/2014,1,4,11
E33423,1000055,11/7/2014,1,4,11
D19243,1000187,11/7/2014,1,4,11
E47563,1000055,11/7/2014,1,4,11
A64338,1000213,11/7/2014,1,4,11
B50823,1000159,11/7/2014,1,4,11
E78083,1000184,11/7/2014,1,4,11
E67137,1000055,11/7/2014,1,4,11
D75523,1000055,11/7/2014,1,4,11
E63398,1000211,11/7/2014,1,4,11
B52073,1000159,11/7/2014,1,4,11
A54974,1000159,11/7/2014,1,4,11
A24226,1000159,11/7/2014,1,4,11
C65573,1000055,11/7/2014,1,4,11
D72326,1000213,11/7/2014,1,4,11
B50823,1000060,11/7/2014,1,4,11
B63780,1000055,11/7/2014,1,4,11
D58959,1000055,11/7/2014,1,4,11
A61864,1000159,11/7/2014,1,4,11
B50415,1000159,11/7/2014,1,4,11
E63545,1000055,11/7/2014,1,4,11
E70449,1000159,11/7/2014,1,4,11
D19243,1000060,11/7/2014,1,4,11
C62198,1000055,11/7/2014,1,4,11
D64699,1000055,11/7/2014,1,4,11
A45113,1000159,11/7/2014,1,4,11
C29439,1000185,11/7/2014,1,4,11
A52935,1000182,11/7/2014,1,4,11
C45424,1000211,11/7/2014,1,4,11
D75096,1000185,11/7/2014,1,4,11
E69558,1000055,11/7/2014,1,4,11
A50897,1000182,11/7/2014,1,4,11
B31441,1000055,11/7/2014,1,4,11
B37489,1000159,11/7/2014,1,4,11
A68807,1000211,11/7/2014,1,4,11
B71267,1000055,11/7/2014,1,4,11
C71442,1000213,11/7/2014,1,4,11
C74551,1000159,11/7/2014,1,4,11
D52990,1000216,11/7/2014,1,4,11
E71541,1000187,11/7/2014,1,4,11
B74519,1000181,11/7/2014,1,4,11
A34839,1000182,11/7/2014,1,4,11
B71966,1000159,11/7/2014,1,4,11
C36736,1000159,11/7/2014,1,4,11
B66018,1000060,11/7/2014,1,4,11
A78555,1000159,11/7/2014,1,4,11
D64925,1000159,11/7/2014,1,4,11
B55903,1000187,11/7/2014,1,4,11
D70776,1000159,11/7/2014,1,4,11
D70886,1000159,11/7/2014,1,4,11
A76335,1000159,11/7/2014,1,4,11
B77073,1000211,11/7/2014,1,4,11
D59802,1000055,11/7/2014,1,4,11
E73187,1000159,11/7/2014,1,4,11
B75062,1000159,11/7/2014,1,4,11
B76227,1000055,11/7/2014,1,4,11
A76206,1000055,11/7/2014,1,4,11
E59448,1000159,11/7/2014,1,4,11
E63962,1000185,11/7/2014,1,4,11
B55903,1000060,11/7/2014,1,4,11
C36736,1000060,11/7/2014,1,4,11
E68571,1000055,11/7/2014,1,4,11
A50897,1000060,11/7/2014,1,4,11
C76743,1000056,11/7/2014,1,4,11
D65906,1000056,11/7/2014,1,4,11
D51750,1000159,11/7/2014,1,4,11
E77748,1000055,11/7/2014,1,4,11
D57869,1000159,11/7/2014,1,4,11
C77783,1000159,11/7/2014,1,4,11
B39231,1000185,11/7/2014,1,4,11
D32700,1000212,11/7/2014,1,4,11
D52990,1000187,11/7/2014,1,4,11
B63733,1000055,11/7/2014,1,4,11
C69863,1000159,11/7/2014,1,4,11
E70449,1000060,11/7/2014,1,4,11
C42166,1000055,11/7/2014,1,4,11
C62712,1000055,11/7/2014,1,4,11
D65441,1000056,11/7/2014,1,4,11
D30666,1000216,11/7/2014,1,4,11
D18525,1000159,11/7/2014,1,4,11
A72319,1000055,11/7/2014,1,4,11
A26818,1000055,11/7/2014,1,4,11
A61864,1000159,11/7/2014,1,4,11
C69841,1000055,11/7/2014,1,4,11
D77212,1000055,11/7/2014,1,4,11
A55250,1000159,11/7/2014,1,4,11
C45424,1000210,11/7/2014,1,4,11
A56269,1000056,11/7/2014,1,4,11
B51731,1000216,11/7/2014,1,4,11
B66252,1000159,11/7/2014,1,4,11
C31899,1000055,11/7/2014,1,4,11
E15110,1000159,11/7/2014,1,4,11
A39429,1000216,11/7/2014,1,4,11
A64379,1000056,11/7/2014,1,4,11
C77783,1000060,11/7/2014,1,4,11
D23322,1000216,11/7/2014,1,4,11
B77073,1000210,11/7/2014,1,4,11
D59043,1000211,11/7/2014,1,4,11
A64017,1000187,11/7/2014,1,4,11
C22718,1000159,11/7/2014,1,4,11
D18414,1000159,11/7/2014,1,4,11
C58389,1000159,11/7/2014,1,4,11
C66117,1000159,11/7/2014,1,4,11
D50226,1000055,11/7/2014,1,4,11
D72255,1000159,11/7/2014,1,4,11
E15110,1000060,11/7/2014,1,4,11
E73388,1000060,11/7/2014,1,4,11
C62712,1000055,11/7/2014,1,4,11
E57171,1000055,11/7/2014,1,4,11
D65226,1000159,11/7/2014,1,4,11
B51731,1000159,11/7/2014,1,4,11
A67709,1000213,11/7/2014,1,4,11
E70338,1000056,11/7/2014,1,4,11
A31526,1000055,11/7/2014,1,4,11
E44089,1000055,11/7/2014,1,4,11
D43848,1000185,11/7/2014,1,4,11
E48139,1000159,11/7/2014,1,4,11
B73317,1000055,11/7/2014,1,4,11
A63641,1000055,11/7/2014,1,4,11
B75480,1000055,11/7/2014,1,4,11
A61975,1000159,11/7/2014,1,4,11
B39713,1000187,11/7/2014,1,4,11
A60906,1000159,11/7/2014,1,4,11
B54847,1000159,11/7/2014,1,4,11
D51750,1000182,11/7/2014,1,4,11
B50201,1000055,11/7/2014,1,4,11
E69271,1000055,11/7/2014,1,4,11
A54053,1000159,11/7/2014,1,4,11
D74094,1000211,11/7/2014,1,4,11
A69817,1000212,11/7/2014,1,4,11
B77073,1000055,11/7/2014,1,4,11
D74094,1000211,11/7/2014,1,4,11
E70864,1000055,11/7/2014,1,4,11
E79258,1000212,11/7/2014,1,4,11
B62742,1000055,11/7/2014,1,4,11
C75961,1000159,11/7/2014,1,4,11
E14612,1000182,11/7/2014,1,4,11
C61954,1000055,11/7/2014,1,4,11
A50177,1000055,11/7/2014,1,4,11
A58932,1000211,11/7/2014,1,4,11
D57859,1000213,11/7/2014,1,4,11
D28218,1000159,11/7/2014,1,4,11
D69450,1000213,11/7/2014,1,4,11
E56848,1000159,11/7/2014,1,4,11
B57135,1000159,11/7/2014,1,4,11
E56482,1000187,11/7/2014,1,4,11
C46960,1000055,11/7/2014,1,4,11
C49202,1000055,11/7/2014,1,4,11
D72800,1000181,11/7/2014,1,4,11
B32751,1000159,11/7/2014,1,4,11
C79055,1000212,11/7/2014,1,4,11
D51318,1000055,11/7/2014,1,4,11
E33417,1000213,11/7/2014,1,4,11
E46746,1000055,11/7/2014,1,4,11
C35538,1000185,11/7/2014,1,4,11
D78612,1000056,11/7/2014,1,4,11
D78873,1000159,11/7/2014,1,4,11
B62386,1000055,11/7/2014,1,4,11
B33935,1000055,11/7/2014,1,4,11
B59404,1000055,11/7/2014,1,4,11
C34498,1000212,11/7/2014,1,4,11
C35538,1000187,11/7/2014,1,4,11
E76940,1000055,11/7/2014,1,4,11
C61761,1000055,11/7/2014,1,4,11
A43102,1000055,11/7/2014,1,4,11
D18414,1000060,11/7/2014,1,4,11
D47948,1000182,11/7/2014,1,4,11
B53642,1000187,11/7/2014,1,4,11
D62969,1000212,11/7/2014,1,4,11
C34498,1000210,11/7/2014,1,4,11
A61975,1000060,11/7/2014,1,4,11
E26927,1000159,11/7/2014,1,4,11
D28218,1000060,11/7/2014,1,4,11
D53332,1000060,11/7/2014,1,4,11
E46703,1000159,11/7/2014,1,4,11
A78518,1000211,11/7/2014,1,4,11
E46859,1000213,11/7/2014,1,4,11
A39429,1000060,11/7/2014,1,4,11
E32326,1000216,11/7/2014,1,4,11
A25991,1000187,11/7/2014,1,4,11
D45728,1000055,11/7/2014,1,4,11
A30564,1000060,11/7/2014,1,4,11
B36247,1000187,11/7/2014,1,4,11
B50659,1000055,11/7/2014,1,4,11
B41393,1000055,11/7/2014,1,4,11
A46616,1000060,11/7/2014,1,4,11
D47020,1000055,11/7/2014,1,4,11
D69548,1000159,11/7/2014,1,4,11
E44089,1000213,11/7/2014,1,4,11
C63537,1000060,11/7/2014,1,4,11
D43542,1000055,11/7/2014,1,4,11
A64425,1000159,11/7/2014,1,4,11
B36247,1000187,11/7/2014,1,4,11
C39573,1000060,11/7/2014,1,4,11
C63537,1000187,11/7/2014,1,4,11
D74132,1000159,11/7/2014,1,4,11
E24378,1000213,11/7/2014,1,4,11
B18469,1000159,11/7/2014,1,4,11
C56019,1000216,11/7/2014,1,4,11
D48928,1000055,11/7/2014,1,4,11
D75520,1000055,11/7/2014,1,4,11
A51604,1000159,11/7/2014,1,4,11
B46826,1000055,11/7/2014,1,4,11
C28674,1000055,11/7/2014,1,4,11
E62778,1000055,11/7/2014,1,4,11
B53642,1000060,11/7/2014,1,4,11
B78579,1000055,11/7/2014,1,4,11
C35452,1000055,11/7/2014,1,4,11
E54320,1000185,11/7/2014,1,4,11
D37050,1000159,11/7/2014,1,4,11
D56312,1000187,11/7/2014,1,4,11
E24378,1000213,11/7/2014,1,4,11
A28199,1000216,11/7/2014,1,4,11
B65034,1000187,11/7/2014,1,4,11
E73111,1000181,11/7/2014,1,4,11
A23095,1000055,11/7/2014,1,4,11
D36472,1000060,11/7/2014,1,4,11
E66489,1000055,11/7/2014,1,4,11
A77171,1000216,11/7/2014,1,4,11
B68779,1000187,11/7/2014,1,4,11
A76056,1000055,11/7/2014,1,4,11
B63513,1000182,11/7/2014,1,4,11
A13799,1000159,11/7/2014,1,4,11
C49564,1000187,11/7/2014,1,4,11
E32326,1000060,11/7/2014,1,4,11
A63641,1000213,11/7/2014,1,4,11
C76532,1000055,11/7/2014,1,4,11
E54425,1000055,11/7/2014,1,4,11
A58932,1000055,11/7/2014,1,4,11
D44567,1000182,11/7/2014,1,4,11
D30776,1000159,11/7/2014,1,4,11
E47256,1000055,11/7/2014,1,4,11
D44802,1000056,11/7/2014,1,4,11
A63982,1000056,11/7/2014,1,4,11
C31015,1000055,11/7/2014,1,4,11
B69562,1000212,11/7/2014,1,4,11
E74629,1000055,11/7/2014,1,4,11
A27487,1000055,11/7/2014,1,4,11
B50201,1000055,11/7/2014,1,4,11
B71518,1000055,11/7/2014,1,4,11
A78518,1000055,11/7/2014,1,4,11
E64200,1000055,11/7/2014,1,4,11
D59728,1000187,11/7/2014,1,4,11
D41320,1000182,11/7/2014,1,4,11
E46386,1000055,11/7/2014,1,4,11
B66573,1000060,11/7/2014,1,4,11
A43132,1000159,11/7/2014,1,4,11
A45095,1000213,11/7/2014,1,4,11
B56520,1000182,11/7/2014,1,4,11
B68388,1000187,11/7/2014,1,4,11
E33417,1000055,11/7/2014,1,4,11
E34972,1000056,11/7/2014,1,4,11
A60741,1000187,11/7/2014,1,4,11
D54709,1000055,11/7/2014,1,4,11
D77060,1000159,11/7/2014,1,4,11
B51541,1000055,11/7/2014,1,4,11
C66748,1000055,11/7/2014,1,4,11
D76687,1000159,11/7/2014,1,4,11
E41171,1000159,11/7/2014,1,4,11
A50256,1000159,11/7/2014,1,4,11
A77828,1000159,11/7/2014,1,4,11
A46616,1000060,11/7/2014,1,4,11
D39960,1000184,11/7/2014,1,4,11
A25991,1000159,11/7/2014,1,4,11
E72233,1000056,11/7/2014,1,4,11
D61367,1000159,11/7/2014,1,4,11
B75979,1000055,11/7/2014,1,4,11
E69266,1000187,11/7/2014,1,4,11
B63513,1000060,11/7/2014,1,4,11
B69562,1000212,11/7/2014,1,4,11
D75980,1000159,11/7/2014,1,4,11
B59250,1000159,11/7/2014,1,4,11
C70722,1000055,11/7/2014,1,4,11
C77767,1000187,11/7/2014,1,4,11
E19062,1000159,11/7/2014,1,4,11
E19062,1000159,11/7/2014,1,4,11
E46465,1000183,11/7/2014,1,4,11
C51660,1000055,11/7/2014,1,4,11
C49336,1000055,11/7/2014,1,4,11
D68787,1000055,11/7/2014,1,4,11
C76809,1000213,11/7/2014,1,4,11
EE8233,1000210,11/7/2014,1,4,11
B72707,1000055,11/7/2014,1,4,11
B66573,1000187,11/7/2014,1,4,11
A22062,1000056,11/7/2014,1,4,11
D63320,1000213,11/7/2014,1,4,11
D69592,1000213,11/7/2014,1,4,11
D60497,1000159,11/7/2014,1,4,11
E22885,1000213,11/7/2014,1,4,11
B61908,1000159,11/7/2014,1,4,11
D67148,1000159,11/7/2014,1,4,11
D16152,1000159,11/7/2014,1,4,11
E46703,1000183,11/7/2014,1,4,11
E41171,1000159,11/7/2014,1,4,11
E34393,1000055,11/7/2014,1,4,11
B66756,1000216,11/7/2014,1,4,11
E34393,1000055,11/7/2014,1,4,11
B60230,1000055,11/7/2014,1,4,11
D68016,1000184,11/7/2014,1,4,11
D78394,1000212,11/7/2014,1,4,11
E19062,1000060,11/7/2014,1,4,11
E76176,1000216,11/7/2014,1,4,11
E50237,1000159,11/7/2014,1,4,11
E51061,1000211,11/7/2014,1,4,11
C63548,1000159,11/7/2014,1,4,11
C67978,1000159,11/7/2014,1,4,11
C51012,1000060,11/7/2014,1,4,11
E52744,1000159,11/7/2014,1,4,11
A66575,1000159,11/7/2014,1,4,11
B68779,1000060,11/7/2014,1,4,11
D67465,1000159,11/7/2014,1,4,11
A19609,1000212,11/7/2014,1,4,11
A48595,1000055,11/7/2014,1,4,11
D36472,1000159,11/7/2014,1,4,11
A45095,1000057,11/7/2014,1,4,11
B21120,1000182,11/7/2014,1,4,11
A40061,1000187,11/7/2014,1,4,11
E60893,1000055,11/7/2014,1,4,11
D61367,1000060,11/7/2014,1,4,11
D67588,1000159,11/7/2014,1,4,11
B75710,1000056,11/7/2014,1,4,11
C47742,1000182,11/7/2014,1,4,11
C45506,1000159,11/7/2014,1,4,11
C71377,1000159,11/7/2014,1,4,11
B59250,1000060,11/7/2014,1,4,11
E50237,1000060,11/7/2014,1,4,11
C73600,1000184,11/7/2014,1,4,11
A54704,1000159,11/7/2014,1,4,11
B40276,1000159,11/7/2014,1,4,11
D60497,1000060,11/7/2014,1,4,11
E51061,1000211,11/7/2014,1,4,11
B46656,1000159,11/7/2014,1,4,11
B51929,1000060,11/7/2014,1,4,11
D59464,1000056,11/7/2014,1,4,11
A74687,1000056,11/7/2014,1,4,11
B21897,1000055,11/7/2014,1,4,11
E57032,1000159,11/7/2014,1,4,11
A68667,1000055,11/7/2014,1,4,11
B19411,1000159,11/7/2014,1,4,11
B66460,1000182,11/7/2014,1,4,11
E66476,1000055,11/7/2014,1,4,11
A59011,1000182,11/7/2014,1,4,11
A75554,1000055,11/7/2014,1,4,11
B69191,1000055,11/7/2014,1,4,11
D63320,1000213,11/7/2014,1,4,11
A59767,1000159,11/7/2014,1,4,11
B36806,1000159,11/7/2014,1,4,11
C63395,1000060,11/7/2014,1,4,11
E25588,1000159,11/7/2014,1,4,11
A66309,1000159,11/7/2014,1,4,11
B21490,1000159,11/7/2014,1,4,11
D56115,1000159,11/7/2014,1,4,11
C55673,1000055,11/7/2014,1,4,11
C60401,1000159,11/7/2014,1,4,11
A69865,1000159,11/7/2014,1,4,11
C18276,1000159,11/7/2014,1,4,11
E59137,1000182,11/7/2014,1,4,11
C47667,1000055,11/7/2014,1,4,11
B66460,1000060,11/7/2014,1,4,11
C58044,1000055,11/7/2014,1,4,11
A49795,1000212,11/7/2014,1,4,11
D41587,1000159,11/7/2014,1,4,11
B21120,1000060,11/7/2014,1,4,11
A71346,1000159,11/7/2014,1,4,11
B53945,1000159,11/7/2014,1,4,11
A30634,1000159,11/7/2014,1,4,11
D38455,1000055,11/7/2014,1,4,11
B66756,1000216,11/7/2014,1,4,11
D67621,1000055,11/7/2014,1,4,11
E68771,1000055,11/7/2014,1,4,11
E71145,1000159,11/7/2014,1,4,11
B49608,1000183,11/7/2014,1,4,11
C15777,1000055,11/7/2014,1,4,11
C61231,1000159,11/7/2014,1,4,11
C79279,1000182,11/7/2014,1,4,11
D59464,1000056,11/7/2014,1,4,11
E29622,1000212,11/7/2014,1,4,11
B62214,1000159,11/7/2014,1,4,11
A71456,1000213,11/7/2014,1,4,11
A70295,1000216,11/7/2014,1,4,11
D67753,1000212,11/7/2014,1,4,11
E74251,1000187,11/7/2014,1,4,11
E54787,1000056,11/7/2014,1,4,11
A40501,1000213,11/7/2014,1,4,11
B67541,1000055,11/7/2014,1,4,11
B41902,1000056,11/7/2014,1,4,11
CE8280,1000055,11/7/2014,1,4,11
A48134,1000159,11/7/2014,1,4,11
B75184,1000213,11/7/2014,1,4,11
A47500,1000055,11/7/2014,1,4,11
B75191,1000212,11/7/2014,1,4,11
E20946,1000055,11/7/2014,1,4,11
E76176,1000216,11/7/2014,1,4,11
D62496,1000056,11/7/2014,1,4,11
D63901,1000216,11/7/2014,1,4,11
C63614,1000213,11/7/2014,1,4,11
B61858,1000060,11/7/2014,1,4,11
B44394,1000055,11/7/2014,1,4,11
C29330,1000055,11/7/2014,1,4,11
A23742,1000055,11/7/2014,1,4,11
A60959,1000159,11/7/2014,1,4,11
B61965,1000212,11/7/2014,1,4,11
B62372,1000159,11/7/2014,1,4,11
D57867,1000056,11/7/2014,1,4,11
D74312,1000159,11/7/2014,1,4,11
E74562,1000055,11/7/2014,1,4,11
B74894,1000184,11/7/2014,1,4,11
B72229,1000159,11/7/2014,1,4,11
D62431,1000060,11/7/2014,1,4,11
C71659,1000159,11/7/2014,1,4,11
A53256,1000211,11/7/2014,1,4,11
C46325,1000055,11/7/2014,1,4,11
A35345,1000212,11/7/2014,1,4,11
E26086,1000212,11/7/2014,1,4,11
D44967,1000055,11/7/2014,1,4,11
D33358,1000056,11/7/2014,1,4,11
D69032,1000159,11/7/2014,1,4,11
D60338,1000056,11/7/2014,1,4,11
B61858,1000182,11/7/2014,1,4,11
D40338,1000211,11/7/2014,1,4,11
D79548,1000055,11/7/2014,1,4,11
B23782,1000055,11/7/2014,1,4,11
A62087,1000210,11/7/2014,1,4,11
C58528,1000181,11/7/2014,1,4,11
C78673,1000055,11/7/2014,1,4,11
B68395,1000159,11/7/2014,1,4,11
C74070,1000055,11/7/2014,1,4,11
D40338,1000210,11/7/2014,1,4,11
C26875,1000055,11/7/2014,1,4,11
C74463,1000056,11/7/2014,1,4,11
B36592,1000159,11/7/2014,1,4,11
B41934,1000055,11/7/2014,1,4,11
D76859,1000182,11/7/2014,1,4,11
E55762,1000159,11/7/2014,1,4,11
A54341,1000056,11/7/2014,1,4,11
B30013,1000159,11/7/2014,1,4,11
